Asteroid ID,Asteroid Name,Absolute Magnitude,Minimal Estimated Diameter (km),Relative Velocity (km/s),Close Approach Date
2241370,241370 (2008 LW8),17.47,0.8522263865,19.7153301518,2023-11-02
2307493,307493 (2002 XP90),18.6,0.5064714588,16.1122063357,2023-11-02
2333480,333480 (2004 TC10),20.32,0.229379698,10.0059203581,2023-11-02
2363505,363505 (2003 UC20),18.5,0.5303407233,7.97053679,2023-11-02
2390522,390522 (1996 GD1),20.23,0.2390864572,12.9488489228,2023-11-02
3758270,(2016 QE45),21.79,0.1165614595,9.4500162021,2023-11-02
3763944,(2016 WY),29.2,0.0038419789,3.9408432785,2023-11-02
54016914,(2020 HG9),23.34,0.057089334,18.5220211906,2023-11-02
54137811,(2021 GP16),21.96,0.1077841687,11.3207710088,2023-11-02
54192207,(2021 QV6),22.93,0.0689532874,10.4476252068,2023-11-02
54215205,(2021 VH),29.62,0.0031663213,3.7640252197,2023-11-02
54235433,(2022 AM),28.18,0.0061454682,8.6657138099,2023-11-02
54336807,(2022 XO2),23.84,0.0453476699,20.7302068849,2023-11-02
54354659,(2023 HF1),23.68,0.0488151892,2.9868693063,2023-11-02
54359128,(2023 JP5),23.3,0.058150704,9.8453693627,2023-11-02
54375897,(2023 OP2),22.68,0.077366861,5.7159947518,2023-11-02
54397460,(2023 UY3),26.886,0.0111520569,3.6995453414,2023-11-02
54402051,(2023 VA),28.59,0.0050880922,11.3026412338,2023-11-02
54402139,(2023 VG),28.303,0.0058070421,8.5271764654,2023-11-02
54402642,(2023 VC2),26.944,0.0108581285,5.0052867019,2023-11-02
54403394,(2023 VN3),24.864,0.0282979501,6.1754791351,2023-11-02
54404096,(2023 VG6),27.25,0.0094309399,8.4144169936,2023-11-02
54404104,(2023 VP6),25.984,0.0168948748,2.7204152286,2023-11-02
2405562,405562 (2005 OJ3),18.18,0.6145468212,4.7502717978,2023-11-01
3261769,(2004 VZ14),25.3,0.0231502122,15.0134276823,2023-11-01
3638502,(2013 JE29),23.59,0.0508809225,21.0645913415,2023-11-01
3650847,(2013 TN127),26.2,0.0152951935,11.391574575,2023-11-01
3653193,(2013 UV3),26.84,0.0113908197,15.4310530085,2023-11-01
3892748,(2019 VO4),24.5,0.0334622374,4.4961726011,2023-11-01
54057199,(2020 TW3),22.5,0.0840533402,17.9355171668,2023-11-01
54167171,(2021 NM3),26.61,0.0126635356,8.7343117728,2023-11-01
54212927,(2021 UM2),24.73,0.0300992017,16.305702229,2023-11-01
54327486,(2022 VA3),22.39,0.0884209093,9.5778328201,2023-11-01
54392660,(2023 TE7),22.357,0.0897749096,10.9655230568,2023-11-01
54397461,(2023 UZ3),26.387,0.0140331438,14.391639173,2023-11-01
54402141,(2023 VK),25.737,0.0189301902,13.9628099595,2023-11-01
54402453,(2023 VZ),26.863,0.0112708061,19.5795909183,2023-11-01
54402637,(2023 VX1),25.398,0.0221286529,19.4483418481,2023-11-01
54402650,(2023 VK2),24.154,0.0392423473,14.9117957738,2023-11-01
